     ms       dt   fps   netlag    nobj   colp   colc   colf  olchk     upd    rend    pupd   prend      gtri   nglo   vtxbufs   texbufs
 090110  0.00015  7687  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 091110  0.00012  7730  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 092110  0.00013  7394  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 093110  0.00007  7820  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 094110  0.00016  8386  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 095110  0.00012  8377  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 096110  0.00011  8449  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 097110  0.00011  8475  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 098110  0.00011  8374  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 099110  0.00011  8488  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 100110  0.00012  8371  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 101110  0.00008  8449  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 102110  0.00017  8393  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 103110  0.00016  8485  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 104110  0.00008  8466  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 105110  0.00010  8439  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 106110  0.00008  8420  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 107110  0.00015  8381  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 108110  0.00012  8441  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 109110  0.00011  8478  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 110110  0.00016  8408  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 111110  0.00016  8414  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 112110  0.00012  8410  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 113110  0.00012  8394  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 114110  0.00011  8412  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 115110  0.00011  8529  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 116110  0.00011  8162  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 117110  0.00008  8480  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 118110  0.00012  8386  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 119110  0.00008  8429  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 120110  0.00013  8424  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 121110  0.00012  8222  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 122110  0.00011  8451  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 123110  0.00015  8491  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 124110  0.00012  8402  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 125110  0.00012  8383  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 126110  0.00011  8360  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 127110  0.00012  8397  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 128110  0.00012  8379  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 129110  0.00013  8411  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 130110  0.00012  8387  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 131110  0.00012  8417  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 132110  0.00012  8432  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 133110  0.00012  8558  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 134110  0.00007  8472  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 135110  0.00015  8448  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 136112  0.00013  8401  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 137112  0.00012  8460  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 138112  0.00011  8472  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 139112  0.00011  8477  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 140112  0.00007  8464  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 141112  0.00011  8437  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 142112  0.00016  8408  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 143112  0.00012  8449  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 144113  0.00012  8410  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 145112  0.00011  8514  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 146112  0.00012  8517  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 147112  0.00012  8528  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 148112  0.00011  8439  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 149112  0.00013  8356  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 150112  0.00012  8384  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 151112  0.00012  8528  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 152112  0.00013  8410  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 153112  0.00013  8329  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 154112  0.00012  8402  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 155112  0.00010  8395  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 156112  0.00012  8478  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 157112  0.00015  8370  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 158112  0.00012  8455  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 159112  0.00016  8515  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 160112  0.00010  8511  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 161112  0.00012  8417  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 162112  0.00014  8443  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 163112  0.00012  8522  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 164112  0.00012  8520  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 165112  0.00012  8484  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 166112  0.00013  8417  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 167112  0.00013  8397  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 168112  0.00013  8374  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 169112  0.00012  8449  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 170112  0.00012  8414  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 171112  0.00012  8423  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 172112  0.00012  8342  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 173112  0.00007  8351  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 174112  0.00015  7536  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 175112  0.00018  7412  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 176112  0.00022  7563  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 177112  0.00012  7532  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 178112  0.00013  7747  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 179112  0.00013  7750  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 180112  0.00014  7419  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 181112  0.00012  7540  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 182112  0.00013  8398  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 183112  0.00015  8450  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 184112  0.00012  8462  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 185112  0.00012  8407  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 186112  0.00016  8404  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 187112  0.00012  8407  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 188112  0.00015  8414  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 189112  0.00007  8435  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 190112  0.00008  8378  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 191112  0.00012  8447  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 192112  0.00012  8313  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 193112  0.00016  8476  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 194112  0.00011  8477  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 195112  0.00011  8486  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 196112  0.00012  8470  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 197112  0.00012  8537  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 198112  0.00011  8455  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 199112  0.00011  8580  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 200112  0.00011  8477  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 201112  0.00012  8519  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 202112  0.00011  8285  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 203112  0.00011  8493  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 204112  0.00011  8486  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 205112  0.00012  8521  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 206112  0.00012  8535  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 207112  0.00009  8435  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 208112  0.00011  8509  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 209112  0.00012  8466  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 210112  0.00015  8369  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 211112  0.00013  8485  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 212112  0.00011  8320  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 213112  0.00011  8414  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 214112  0.00007  8397  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 215112  0.00012  8454  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 216112  0.00011  8419  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 217112  0.00012  8426  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 218112  0.00012  8335  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 219112  0.00012  8392  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 220112  0.00011  8466  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 221112  0.00007  8459  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 222112  0.00013  8480  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 223112  0.00012  8461  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 224112  0.00012  8488  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 225112  0.00012  8466  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 226112  0.00011  8540  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 227112  0.00011  8429  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 228112  0.00012  8443  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 229112  0.00011  8427  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 230112  0.00012  8453  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 231112  0.00011  8522  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 232112  0.00011  8442  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 233112  0.00011  8513  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 234112  0.00012  8481  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 235112  0.00011  8452  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
