     ms      dt   fps    nobj     upd    rend    pupd   prend      gtri   nglo   arrbufs   texbufs
 007836  0.0068  0160  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007940  0.0068  0144  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008043  0.0052  0168  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008146  0.0052  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008249  0.0052  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008353  0.0051  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008457  0.0051  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008556  0.0052  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008661  0.0065  0188  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008765  0.0051  0186  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008867  0.0052  0186  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008970  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009072  0.0051  0196  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009176  0.0051  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009280  0.0052  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009383  0.0052  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009483  0.0054  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009583  0.0058  0178  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009687  0.0065  0163  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009790  0.0067  0144  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009892  0.0069  0147  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009995  0.0074  0137  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010099  0.0079  0132  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010202  0.0078  0126  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010308  0.0088  0121  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010410  0.0088  0117  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010512  0.0086  0118  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010615  0.0093  0115  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010717  0.0092  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010818  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010925  0.0091  0111  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011034  0.0091  0111  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011134  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011235  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011339  0.0098  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011439  0.0097  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011539  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011639  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011740  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011840  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011949  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012049  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012149  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012250  0.0100  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012351  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012451  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012551  0.0099  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012652  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012753  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012856  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012957  0.0087  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013061  0.0102  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013162  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013263  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013364  0.0100  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013464  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013564  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013674  0.0099  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013776  0.0100  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013878  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013978  0.0090  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014086  0.0101  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014187  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014288  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014388  0.0099  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014489  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014589  0.0100  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014692  0.0099  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014798  0.0091  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014898  0.0089  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014999  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015098  0.0098  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015198  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015298  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015398  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015499  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015599  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015700  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015800  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015903  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016003  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016111  0.0090  0111  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016218  0.0100  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016318  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016418  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016519  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016619  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016726  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016826  0.0090  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016927  0.0094  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017027  0.0093  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017128  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017236  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017336  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017437  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017538  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017639  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017740  0.0098  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017842  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017943  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018043  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018144  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018245  0.0102  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018345  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018448  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018548  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018649  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018757  0.0095  0092  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018860  0.0091  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018961  0.0089  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019060  0.0094  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019161  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019262  0.0095  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019361  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019462  0.0100  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019562  0.0099  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019663  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019763  0.0100  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019868  0.0089  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019969  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020069  0.0089  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020169  0.0093  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020270  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020376  0.0098  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020476  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020577  0.0100  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020678  0.0097  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020779  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020880  0.0093  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020981  0.0089  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021089  0.0094  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021190  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021291  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021392  0.0100  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021493  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021594  0.0098  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021695  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021795  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021902  0.0091  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022002  0.0093  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022103  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022204  0.0094  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022307  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022408  0.0090  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022516  0.0103  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022617  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022718  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022821  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022924  0.0092  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023024  0.0093  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023125  0.0094  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023226  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023327  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023427  0.0089  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023532  0.0099  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023632  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023735  0.0098  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023835  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023943  0.0092  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024043  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024144  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024244  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024345  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024446  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024547  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024647  0.0100  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024750  0.0099  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024850  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024950  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025055  0.0092  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025155  0.0087  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025255  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025356  0.0089  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025456  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025556  0.0088  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025654  0.0103  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025755  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025856  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025965  0.0099  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026073  0.0089  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026174  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026275  0.0090  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026374  0.0093  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026477  0.0094  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026579  0.0092  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026685  0.0098  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026785  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026886  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026996  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027101  0.0091  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027201  0.0094  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027303  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027404  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027505  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027607  0.0090  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027710  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027811  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027912  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028012  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028119  0.0101  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028221  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028321  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028423  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028524  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028624  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028728  0.0098  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028828  0.0098  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028929  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029029  0.0109  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029139  0.0090  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029242  0.0091  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029343  0.0106  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029446  0.0090  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029547  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029648  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029751  0.0089  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029855  0.0102  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029957  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030066  0.0097  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030165  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030271  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030371  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030473  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030574  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030673  0.0091  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030775  0.0090  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030878  0.0102  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030979  0.0098  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031088  0.0099  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031189  0.0094  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031290  0.0089  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031391  0.0094  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031492  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031592  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031694  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031801  0.0094  0111  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031905  0.0103  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032015  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032117  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032218  0.0097  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032326  0.0092  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032426  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032527  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032628  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032731  0.0092  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032832  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032932  0.0089  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033036  0.0101  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033136  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033236  0.0099  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033336  0.0093  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033437  0.0094  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033540  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033640  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033744  0.0092  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033845  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033945  0.0088  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
