     ms      dt   fps    nobj     upd    rend    pupd   prend      gtri   nglo   arrbufs   texbufs
 003301  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003405  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003510  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003616  0.0118  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003722  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003822  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003926  0.0106  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004029  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004132  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004235  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004339  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004441  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004544  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004650  0.0103  0094  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004753  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004856  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004960  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005062  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005165  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005269  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005372  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005475  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005579  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005684  0.0105  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005787  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005891  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005996  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006098  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006200  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006303  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006406  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006509  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006614  0.0106  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006718  0.0106  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006822  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006924  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007026  0.0105  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007128  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007231  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007332  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007435  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007538  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007638  0.0104  0089  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007740  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007843  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007946  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008049  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008152  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008255  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008358  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008463  0.0107  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008567  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008671  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008774  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008877  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 008981  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009084  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009186  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009289  0.0116  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009394  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009496  0.0096  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009602  0.0093  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009709  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009813  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 009922  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010024  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010126  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010229  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010333  0.0104  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010436  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010539  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010644  0.0103  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010748  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010850  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 010952  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011054  0.0104  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011158  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011260  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011365  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011468  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011577  0.0095  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011682  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011786  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011891  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 011992  0.0105  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012094  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012198  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012301  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012405  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012508  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012612  0.0101  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012716  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012819  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 012923  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013030  0.0092  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013134  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013233  0.0104  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013336  0.0100  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013439  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013542  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013646  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013749  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013853  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 013962  0.0095  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014066  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014173  0.0103  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014277  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014381  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014485  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014587  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014691  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014793  0.0094  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 014897  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015002  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015106  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015208  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015312  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015416  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015520  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015624  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015728  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015832  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 015935  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016043  0.0096  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016150  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016254  0.0102  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016356  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016460  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016565  0.0101  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016668  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016772  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016874  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 016980  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017083  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017190  0.0094  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017296  0.0101  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017399  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017502  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017607  0.0103  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017711  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017813  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 017916  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018017  0.0136  0076  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018125  0.0138  0074  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018234  0.0135  0074  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018340  0.0131  0075  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018447  0.0128  0075  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018553  0.0134  0075  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018661  0.0138  0073  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018769  0.0138  0074  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018877  0.0093  0087  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 018980  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019083  0.0095  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019186  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019290  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019393  0.0096  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019497  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019605  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019709  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019812  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 019916  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020017  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020121  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020223  0.0100  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020330  0.0093  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020434  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020541  0.0103  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020645  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020749  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020852  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 020955  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021058  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021163  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021268  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021372  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021477  0.0099  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021581  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021686  0.0106  0094  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021790  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021893  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 021996  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022098  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022208  0.0094  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022313  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022420  0.0095  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022525  0.0135  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022625  0.0142  0069  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022726  0.0139  0069  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022834  0.0124  0075  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 022942  0.0095  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023046  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023151  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023256  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023360  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023467  0.0102  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023569  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023673  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023777  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023880  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 023983  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024086  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024190  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024292  0.0094  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024398  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024503  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024608  0.0091  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024710  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024814  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 024916  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025019  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025123  0.0104  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025226  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025326  0.0107  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025433  0.0096  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025538  0.0097  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025644  0.0092  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025752  0.0104  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025855  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 025959  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026060  0.0106  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026163  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026267  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026374  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026478  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026582  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026688  0.0095  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026788  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026891  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 026995  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027097  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027201  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027304  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027405  0.0096  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027510  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027615  0.0096  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027722  0.0096  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027829  0.0104  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 027933  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028035  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028138  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028241  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028346  0.0104  0094  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028453  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028557  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028663  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028767  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028868  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 028971  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029074  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029177  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029280  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029383  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029493  0.0095  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029601  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029705  0.0096  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029809  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 029918  0.0104  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030020  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030123  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030226  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030329  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030432  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030536  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030637  0.0093  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030743  0.0095  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030847  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 030952  0.0106  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031053  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031157  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031260  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031363  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031466  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031572  0.0107  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031679  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031783  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031887  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 031994  0.0108  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032097  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032199  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032302  0.0100  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032406  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032509  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032613  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032721  0.0096  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032825  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 032929  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033033  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033136  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033239  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033342  0.0106  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033445  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033549  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033652  0.0096  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033758  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033862  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 033969  0.0094  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034072  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034175  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034277  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034380  0.0100  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
